name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Tobias Harris,/players/h/harrito02.html,5,2011,1,19,University of Tennessee,2010,harrito02,19,19,1,0.12,0.11579999999999999,1.8,1.3599999999999999,-0.12,-0.2,64,77.4,59,85.4,105,105.4,7,5
Josh Selby,/players/s/selbyjo01.html,6,2011,2,49,University of Kansas,2010,selbyjo01,49,49,2,,,,,,,,,,,,,2,0
Enes Kanter,/players/k/kanteen01.html,7,2011,1,3,,2010,kanteen01,3,3,1,0.183,0.16040000000000001,0.1,0.28,-1.72,-1.9760000000000002,22,52.2,155,137,149,149.6,7,5
Perry Jones,/players/j/jonespe01.html,8,2012,1,28,Baylor University,2010,jonespe01,28,28,1,,,,,,,,,,,,,3,0
Tristan Thompson,/players/t/thomptr01.html,9,2011,1,4,University of Texas at Austin,2010,thomptr01,4,4,1,0.127,0.12066666666666666,0.9,0.8333333333333334,-0.665,-0.6983333333333336,70,80.66666666666667,113.5,112.83333333333333,121,116.16666666666667,7,6
Will Barton,/players/b/bartowi01.html,10,2012,2,40,University of Memphis,2010,bartowi01,40,40,2,0.093,0.09733333333333333,1.1,1.3666666666666665,-1.12,-0.9900000000000001,97,98,94,83,133,131,6,3
Terrence Jones,/players/j/joneste01.html,11,2012,1,18,University of Kentucky,2010,joneste01,18,18,1,0.169,0.169,2.2,2.2,0.43,0.43,23,23,50,50,81,81,5,1
C.J. Leslie,/players/l/leslicj01.html,12,,,,North Carolina State University,2010,leslicj01,,,,,,,,,,,,,,,,0,0
Cory Joseph,/players/j/josepco01.html,13,2011,1,29,University of Texas at Austin,2010,josepco01,29,29,1,0.082,0.07733333333333334,0.5,0.5333333333333333,-1.23,-1.2433333333333332,126,132.33333333333334,136,132.66666666666666,136,136.33333333333334,7,3
Fab Melo,/players/m/melofa01.html,14,2012,1,22,Syracuse University,2010,melofa01,22,22,1,,,,,,,,,,,,,1,0
Reggie Bullock,/players/b/bullore01.html,15,2013,1,25,University of North Carolina,2010,bullore01,25,25,1,0.117,0.117,1.2,1.2,0.01,0.01,68,68,82,82,101,101,5,1
Joe Jackson,https://www.sports-reference.com/cbb/players/joe-jackson-1.html,16,,,,University of Memphis,2010,,,,,,,,,,,,,,,,,,
Deshaun Thomas,/players/t/thomade01.html,17,2013,2,58,Ohio State University,2010,thomade01,58,58,2,,,,,,,,,,,,,0,0
Joshua Smith,/players/s/smithjo04.html,18,,,,Georgetown University,2010,smithjo04,,,,,,,,,,,,,,,,0,0
Patric Young,/players/y/youngpa01.html,19,,,,University of Florida,2010,youngpa01,,,,,,,,,,,,,,,,0,0
Tony Mitchell,/players/m/mitchto02.html,20,2013,2,37,University of North Texas,2010,mitchto02,37,37,2,,,,,,,,,,,,,1,0
Jelan Kendrick,https://www.sports-reference.com/cbb/players/jelan-kendrick-1.html,21,,,,"University of Nevada, Las Vegas",2010,,,,,,,,,,,,,,,,,,
Ryan Harrow,https://www.sports-reference.com/cbb/players/ryan-harrow-1.html,22,,,,Georgia State University,2010,,,,,,,,,,,,,,,,,,
Ray McCallum,/players/m/mccalra01.html,22,2013,2,36,University of Detroit Mercy,2010,mccalra01,36,36,2,,,,,,,,,,,,,3,0
Jereme Richmond,https://www.sports-reference.com/cbb/players/jereme-richmond-1.html,24,,,,University of Illinois at Urbana-Champaign,2010,,,,,,,,,,,,,,,,,,
Kendall Marshall,/players/m/marshke01.html,25,2012,1,13,University of North Carolina,2010,marshke01,13,13,1,0.029,0.029,-1,-1,-1.57,-1.57,179,179,183,183,145,145,4,1
Doron Lamb,/players/l/lambdo01.html,26,2012,2,42,University of Kentucky,2010,lambdo01,42,42,2,,,,,,,,,,,,,2,0
Adreian Payne,/players/p/paynead01.html,27,2014,1,15,Michigan State University,2010,paynead01,15,15,1,,,,,,,,,,,,,4,0
Roscoe Smith,/players/s/smithro02.html,28,,,,"University of Nevada, Las Vegas",2010,smithro02,,,,,,,,,,,,,,,,0,0
Trey Zeigler,https://www.sports-reference.com/cbb/players/trey-zeigler-1.html,29,,,,Texas Christian University,2010,,,,,,,,,,,,,,,,,,
Meyers Leonard,/players/l/leoname01.html,29,2012,1,11,University of Illinois at Urbana-Champaign,2010,leoname01,11,11,1,,,,,,,,,,,,,6,0
Dion Waiters,/players/w/waitedi01.html,31,2012,1,4,Syracuse University,2010,waitedi01,4,4,1,0.0315,0.0335,-0.3,-0.375,-1.535,-1.6475,177.5,173.75,168.5,169.25,150,147.5,6,4
Josh Hairston,https://www.sports-reference.com/cbb/players/josh-hairston-1.html,32,,,,Duke University,2010,,,,,,,,,,,,,,,,,,
Terrence Ross,/players/r/rosste01.html,33,2012,1,8,University of Washington,2010,rosste01,8,8,1,0.09,0.08349999999999999,0.8500000000000001,0.725,-0.15999999999999998,-0.13749999999999996,113,120.25,115,121,103.5,103.5,6,4
Keith Appling,/players/a/applike01.html,34,,,,Michigan State University,2010,applike01,,,,,,,,,,,,,,,,1,0
Ian Miller,https://www.sports-reference.com/cbb/players/ian-miller-1.html,35,,,,Florida State University,2010,,,,,,,,,,,,,,,,,,
Cameron Clark,https://www.sports-reference.com/cbb/players/cameron-clark-1.html,36,,,,University of Oklahoma,2010,,,,,,,,,,,,,,,,,,
Justin Coleman,https://www.sports-reference.com/cbb/players/justin-coleman-1.html,37,,,,Marshall University,2010,,,,,,,,,,,,,,,,,,
Dwight Powell,/players/p/poweldw01.html,38,2014,2,45,Stanford University,2010,poweldw01,45,45,2,0.191,0.191,2,2,1.84,1.84,19,19,49,49,51,51,4,1
Tyler Lamb,https://www.sports-reference.com/cbb/players/tyler-lamb-1.html,39,,,,"University of California, Los Angeles",2010,,,,,,,,,,,,,,,,,,
Jordan McRae,/players/m/mcraejo01.html,40,2014,2,58,University of Tennessee,2010,mcraejo01,58,58,2,,,,,,,,,,,,,3,0
Phil Pressey,/players/p/pressph01.html,41,,,,University of Missouri,2010,pressph01,,,,,,,,,,,,,,,,3,0
Nate Lubick,https://www.sports-reference.com/cbb/players/nate-lubick-1.html,42,,,,Georgetown University,2010,,,,,,,,,,,,,,,,,,
Okaro White,/players/w/whiteok01.html,43,,,,Florida State University,2010,whiteok01,,,,,,,,,,,,,,,,2,0
Dominique Ferguson,https://www.sports-reference.com/cbb/players/dominique-ferguson-1.html,44,,,,Florida International University,2010,,,,,,,,,,,,,,,,,,
Luke Cothron,,45,,,,,2010,,,,,,,,,,,,,,,,,,
Jayvaughn Pinkston,https://www.sports-reference.com/cbb/players/jayvaughn-pinkston-1.html,46,,,,Villanova University,2010,,,,,,,,,,,,,,,,,,
K.T. Harrell,https://www.sports-reference.com/cbb/players/kt-harrell-1.html,47,,,,Auburn University,2010,,,,,,,,,,,,,,,,,,
Vander Blue,/players/b/blueva01.html,48,,,,Marquette University,2010,blueva01,,,,,,,,,,,,,,,,5,0
Travis McKie,https://www.sports-reference.com/cbb/players/travis-mckie-1.html,49,,,,Wake Forest University,2010,,,,,,,,,,,,,,,,,,
Stacey Poole,https://www.sports-reference.com/cbb/players/stacey-poole-1.html,50,,,,Georgia Institute of Technology,2010,,,,,,,,,,,,,,,,,,
JT Terrell,https://www.sports-reference.com/cbb/players/jt-terrell-1.html,51,,,,University of Southern California,2010,,,,,,,,,,,,,,,,,,
Casey Prather,/players/p/prathca01.html,52,,,,University of Florida,2010,prathca01,,,,,,,,,,,,,,,,0,0
Keala King,https://www.sports-reference.com/cbb/players/keala-king-1.html,53,,,,"California State University, Long Beach",2010,,,,,,,,,,,,,,,,,,
Anthony Brown,/players/b/brownan02.html,54,2015,2,34,Stanford University,2010,brownan02,34,34,2,,,,,,,,,,,,,3,0
Mychal Parker,https://www.sports-reference.com/cbb/players/mychal-parker-1.html,55,,,,University of Maryland,2010,,,,,,,,,,,,,,,,,,
Lorenzo Brown,/players/b/brownlo01.html,56,2013,2,52,North Carolina State University,2010,brownlo01,52,52,2,,,,,,,,,,,,,5,0
Gary Franklin,https://www.sports-reference.com/cbb/players/gary-franklin-1.html,57,,,,Baylor University,2010,,,,,,,,,,,,,,,,,,
James Johnson,https://www.sports-reference.com/cbb/players/james-johnson-5.html,58,,,,San Diego State University,2010,,,,,,,,,,,,,,,,,,
Tarik Black,/players/b/blackta01.html,59,,,,University of Kansas,2010,blackta01,,,,,,,,,,,,,,,,4,0
Trevor Releford,https://www.sports-reference.com/cbb/players/trevor-releford-1.html,60,,,,University of Alabama,2010,,,,,,,,,,,,,,,,,,
Rion Brown,https://www.sports-reference.com/cbb/players/rion-brown-1.html,61,,,,University of Miami,2010,,,,,,,,,,,,,,,,,,
Damontre Harris,https://www.sports-reference.com/cbb/players/damontre-harris-1.html,61,,,,University of South Carolina,2010,,,,,,,,,,,,,,,,,,
Jordan Sibert,/players/s/siberjo01.html,63,,,,University of Dayton,2010,siberjo01,,,,,,,,,,,,,,,,0,0
Gerard Coleman,https://www.sports-reference.com/cbb/players/gerard-coleman-1.html,64,,,,Gonzaga University,2010,,,,,,,,,,,,,,,,,,
James Bell,https://www.sports-reference.com/cbb/players/james-bell-1.html,65,,,,Villanova University,2010,,,,,,,,,,,,,,,,,,
Carson Desrosiers,https://www.sports-reference.com/cbb/players/carson-desrosiers-1.html,66,,,,Providence College,2010,,,,,,,,,,,,,,,,,,
J.J. Moore,https://www.sports-reference.com/cbb/players/jj-moore-1.html,67,,,,Rutgers University,2010,,,,,,,,,,,,,,,,,,
Noah Cottrill,,68,,,,,2010,,,,,,,,,,,,,,,,,,
Gorgui Dieng,/players/d/dienggo01.html,69,2013,1,21,University of Louisville,2010,dienggo01,21,21,1,0.108,0.11266666666666665,2.5,2.5,0.82,0.37999999999999995,83,78.33333333333333,37,35.333333333333336,72,86.66666666666667,5,3
Daniel Bejarano,https://www.sports-reference.com/cbb/players/daniel-bejarano-1.html,70,,,,Colorado State University,2010,,,,,,,,,,,,,,,,,,
Allen Crabbe,/players/c/crabbal01.html,71,2013,2,31,University of California,2010,crabbal01,31,31,2,,,,,,,,,,,,,5,0
Mike Cobbins,/players/c/cobbimi01.html,72,,,,Oklahoma State University,2010,cobbimi01,,,,,,,,,,,,,,,,0,0
Bruce Ellington,https://www.sports-reference.com/cbb/players/bruce-ellington-1.html,73,,,,University of South Carolina,2010,,,,,,,,,,,,,,,,,,
Jamail Jones,https://www.sports-reference.com/cbb/players/jamail-jones-1.html,74,,,,,2010,,,,,,,,,,,,,,,,,,
Shabazz Napier,/players/n/napiesh01.html,75,2014,1,24,University of Connecticut,2010,napiesh01,24,24,1,0.101,0.101,0.8,0.8,-0.31,-0.31,96,96,116,116,111,111,4,1
Crandall Head,https://www.sports-reference.com/cbb/players/crandall-head-1.html,76,,,,Southern Methodist University,2010,,,,,,,,,,,,,,,,,,
Jason Morris,https://www.sports-reference.com/cbb/players/jason-morris-1.html,77,,,,Georgia Institute of Technology,2010,,,,,,,,,,,,,,,,,,
Jeremy Lamb,/players/l/lambje01.html,78,2012,1,12,University of Connecticut,2010,lambje01,12,12,1,0.11099999999999999,0.11099999999999999,0.8999999999999999,0.9,0.21499999999999997,0.215,82.5,82.5,108,108,90,90,6,2
Juwan Staten,/players/s/stateju01.html,79,,,,West Virginia University,2010,stateju01,,,,,,,,,,,,,,,,0,0
Evan Smotrycz,https://www.sports-reference.com/cbb/players/evan-smotrycz-1.html,80,,,,University of Maryland,2010,,,,,,,,,,,,,,,,,,
Rod Odom,https://www.sports-reference.com/cbb/players/rod-odom-1.html,81,,,,Vanderbilt University,2010,,,,,,,,,,,,,,,,,,
Bryce Dejean-Jones,/players/d/dejeabr01.html,82,,,,Iowa State University,2010,dejeabr01,,,,,,,,,,,,,,,,1,0
Kadeem Jack,/players/j/jackka01.html,83,,,,Rutgers University,2010,jackka01,,,,,,,,,,,,,,,,0,0
Terone Johnson,https://www.sports-reference.com/cbb/players/terone-johnson-1.html,84,,,,Purdue University,2010,,,,,,,,,,,,,,,,,,
Matt Derenbecker,https://www.sports-reference.com/cbb/players/matt-derenbecker-1.html,85,,,,University of Dayton,2010,,,,,,,,,,,,,,,,,,
Trae Golden,https://www.sports-reference.com/cbb/players/trae-golden-1.html,86,,,,Georgia Institute of Technology,2010,,,,,,,,,,,,,,,,,,
Justin Martin,https://www.sports-reference.com/cbb/players/justin-martin-1.html,87,,,,Xavier University,2010,,,,,,,,,,,,,,,,,,
Cody Larson,https://www.sports-reference.com/cbb/players/cody-larson-1.html,88,,,,University of Florida,2010,,,,,,,,,,,,,,,,,,
Jarell Eddie,/players/e/eddieja01.html,89,,,,Virginia Polytechnic Institute and State University,2010,eddieja01,,,,,,,,,,,,,,,,3,0
Keith Davis,https://www.sports-reference.com/cbb/players/keith-davis-1.html,90,,,,Texas A&M University,2010,,,,,,,,,,,,,,,,,,
Dwayne Polee,https://www.sports-reference.com/cbb/players/dwayne-polee-2.html,90,,,,San Diego State University,2010,,,,,,,,,,,,,,,,,,
Russell Byrd,https://www.sports-reference.com/cbb/players/russell-byrd-1.html,92,,,,Michigan State University,2010,,,,,,,,,,,,,,,,,,
Melvin Tabb,https://www.sports-reference.com/cbb/players/melvin-tabb-1.html,93,,,,Kent State University,2010,,,,,,,,,,,,,,,,,,
Markel Starks,https://www.sports-reference.com/cbb/players/markel-starks-1.html,94,,,,Georgetown University,2010,,,,,,,,,,,,,,,,,,
Evan Anderson,https://www.sports-reference.com/cbb/players/evan-anderson-1.html,95,,,,University of Wisconsin,2010,,,,,,,,,,,,,,,,,,
C.J. Fair,/players/f/faircj02.html,96,,,,Syracuse University,2010,faircj02,,,,,,,,,,,,,,,,0,0
Demarco Cox,https://www.sports-reference.com/cbb/players/demarco-cox-1.html,97,,,,University of Mississippi,2010,,,,,,,,,,,,,,,,,,
Alex Kirk,/players/k/kirkal01.html,98,,,,University of New Mexico,2010,kirkal01,,,,,,,,,,,,,,,,1,0
C.J. Aiken,/players/a/aikencj01.html,98,,,,Saint Joseph's University,2010,aikencj01,,,,,,,,,,,,,,,,0,0
Ralston Turner,https://www.sports-reference.com/cbb/players/ralston-turner-1.html,100,,,,North Carolina State University,2010,,,,,,,,,,,,,,,,,,
Anthony Davis,/players/d/davisan02.html,1,2012,1,1,University of Kentucky,2011,davisan02,1,1,1,0.20350000000000001,0.20683333333333334,3.9,3.7833333333333337,3.205,3.331666666666667,12.5,15.5,18.5,25.5,26.5,30,6,6
Austin Rivers,/players/r/riverau01.html,2,2012,1,10,Duke University,2011,riverau01,10,10,1,0.056,0.05366666666666667,0.2,0.13333333333333333,-3.42,-3.0733333333333337,164,162.33333333333334,146,149.33333333333334,179,163.33333333333334,6,3
Michael Kidd-Gilchrist,/players/k/kiddgmi01.html,3,2012,1,2,University of Kentucky,2011,kiddgmi01,2,2,1,0.098,0.0932,0.4,0.44000000000000006,0.77,0.86,106,108.6,143,135.6,70,74,6,5
Bradley Beal,/players/b/bealbr01.html,4,2012,1,3,University of Florida,2011,bealbr01,3,3,1,0.0835,0.09716666666666667,1.1,1.4666666666666668,0.275,0.4183333333333333,124.5,105.5,103,88.83333333333333,92,88.66666666666667,6,6
Quincy Miller,/players/m/millequ01.html,5,2012,2,38,Baylor University,2011,millequ01,38,38,2,,,,,,,,,,,,,3,0
James Michael McAdoo,/players/m/mcadoja01.html,6,,,,University of North Carolina,2011,mcadoja01,,,,,,,,,,,,,,,,4,0
Marquis Teague,/players/t/teaguma01.html,7,2012,1,29,University of Kentucky,2011,teaguma01,29,29,1,,,,,,,,,,,,,6,0
Le'Bryan Nash,/players/n/nashle01.html,8,,,,Oklahoma State University,2011,nashle01,,,,,,,,,,,,,,,,0,0
Adonis Thomas,/players/t/thomaad01.html,9,,,,University of Memphis,2011,thomaad01,,,,,,,,,,,,,,,,1,0
Cody Zeller,/players/z/zelleco01.html,10,2013,1,4,Indiana University,2011,zelleco01,4,4,1,0.163,0.163,1.55,1.55,2.1550000000000002,2.1550000000000002,29,29,75.5,75.5,35.5,35.5,5,2
P.J. Hairston,/players/h/hairspj02.html,11,2014,1,26,University of North Carolina,2011,hairspj02,26,26,1,,,,,,,,,,,,,2,0
Khem Birch,/players/b/birchkh01.html,11,,,,"University of Nevada, Las Vegas",2011,birchkh01,,,,,,,,,,,,,,,,1,0
Myck Kabongo,/players/k/kabonmy01.html,13,,,,University of Texas at Austin,2011,kabonmy01,,,,,,,,,,,,,,,,0,0
Josiah Turner,https://www.sports-reference.com/cbb/players/josiah-turner-1.html,14,,,,University of Arizona,2011,,,,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,/players/c/caldwke01.html,15,2013,1,8,University of Georgia,2011,caldwke01,8,8,1,0.086,0.0776,1.8,1.3,0.75,0.442,113,126.4,58,89,77,84.8,5,5
Jabari Brown,/players/b/brownja01.html,16,,,,University of Missouri,2011,brownja01,,,,,,,,,,,,,,,,1,0
Branden Dawson,/players/d/dawsobr01.html,17,2015,2,56,Michigan State University,2011,dawsobr01,56,56,2,,,,,,,,,,,,,1,0
Tony Wroten,/players/w/wroteto01.html,18,2012,1,25,University of Washington,2011,wroteto01,25,25,1,-0.025,-0.025,-1.2,-1.2,-3.89,-3.89,187,187,187,187,183,183,4,1
Kyle Wiltjer,/players/w/wiltjky01.html,19,,,,Gonzaga University,2011,wiltjky01,,,,,,,,,,,,,,,,1,0
B.J. Young,/players/y/youngbj01.html,20,,,,University of Arkansas,2011,youngbj01,,,,,,,,,,,,,,,,0,0
Rakeem Christmas,/players/c/chrisra01.html,21,2015,2,36,Syracuse University,2011,chrisra01,36,36,2,,,,,,,,,,,,,2,0
Dorian Finney-Smith,/players/f/finnedo01.html,22,,,,University of Florida,2011,finnedo01,,,,0.041,0.041,0.2,0.2,-1.09,-1.09,171,171,146,146,131,131,2,1
Nick Johnson,/players/j/johnsni01.html,22,2014,2,42,University of Arizona,2011,johnsni01,42,42,2,,,,,,,,,,,,,1,0
Chane Behanan,https://www.sports-reference.com/cbb/players/chane-behanan-1.html,24,,,,University of Louisville,2011,,,,,,,,,,,,,,,,,,
Michael Carter-Williams,/players/c/cartemi01.html,25,2013,1,11,Syracuse University,2011,cartemi01,11,11,1,0.026,0.026,0.7,0.7666666666666666,-1.31,-0.7133333333333334,180,176.66666666666666,121,119.66666666666667,139,120,5,3
Wayne Blackshear,https://www.sports-reference.com/cbb/players/wayne-blackshear-1.html,26,,,,University of Louisville,2011,,,,,,,,,,,,,,,,,,
Rodney Hood,/players/h/hoodro01.html,27,2014,1,23,Duke University,2011,hoodro01,23,23,1,0.081,0.09033333333333333,0.3,0.6666666666666666,-0.71,-0.7033333333333333,126,114.33333333333333,140,124.66666666666667,120,121.33333333333333,4,3
Michael Gbinije,/players/g/gbinimi01.html,28,2016,2,49,Syracuse University,2011,gbinimi01,49,49,2,,,,,,,,,,,,,1,0
Levi Randolph,/players/r/randole01.html,29,,,,University of Alabama,2011,randole01,,,,,,,,,,,,,,,,0,0
Jahii Carson,https://www.sports-reference.com/cbb/players/jahii-carson-1.html,30,,,,Arizona State University,2011,,,,,,,,,,,,,,,,,,
Quinn Cook,/players/c/cookqu01.html,31,,,,Duke University,2011,cookqu01,,,,,,,,,,,,,,,,2,0
DeAndre Daniels,/players/d/daniede01.html,32,2014,2,37,University of Connecticut,2011,daniede01,37,37,2,,,,,,,,,,,,,0,0
Shannon Scott,/players/s/scottsh02.html,32,,,,Ohio State University,2011,scottsh02,,,,,,,,,,,,,,,,0,0
Otto Porter,/players/p/porteot01.html,34,2013,1,3,Georgetown University,2011,porteot01,3,3,1,0.161,0.151,3.4,3.1666666666666665,2.53,2.4866666666666664,31,45,22,29.333333333333332,31,34.666666666666664,5,3
Sir'Dominic Pointer,/players/p/pointsi01.html,35,2015,2,53,St. John's University,2011,pointsi01,53,53,2,,,,,,,,,,,,,0,0
Trevor Lacey,https://www.sports-reference.com/cbb/players/trevor-lacey-1.html,36,,,,North Carolina State University,2011,,,,,,,,,,,,,,,,,,
Adjehi Baru,https://www.sports-reference.com/cbb/players/adjehi-baru-1.html,37,,,,College of Charleston,2011,,,,,,,,,,,,,,,,,,
Maurice Harkless,/players/h/harklma01.html,38,2012,1,15,St. John's University,2011,harklma01,15,15,1,0.068,0.07266666666666667,1,1,-1.18,-1.1466666666666667,144,134.66666666666666,108,106,137,128.33333333333334,6,3
Johnny O'Bryant,/players/o/obryajo01.html,39,2014,2,36,Louisiana State University,2011,obryajo01,36,36,2,,,,,,,,,,,,,4,0
Jakarr Sampson,/players/s/sampsja02.html,40,,,,St. John's University,2011,sampsja02,,,,,,,,,,,,,,,,4,0
Ben McLemore,/players/m/mclembe01.html,41,2013,1,7,University of Kansas,2011,mclembe01,7,7,1,0.0305,0.0305,0.09999999999999998,0.10000000000000003,-1.315,-1.315,176,176,146,146,134,134,5,2
Rashad Madden,https://www.sports-reference.com/cbb/players/rashad-madden-1.html,42,,,,University of Arkansas,2011,,,,,,,,,,,,,,,,,,
Nick Faust,https://www.sports-reference.com/cbb/players/nick-faust-1.html,43,,,,"California State University, Long Beach",2011,,,,,,,,,,,,,,,,,,
LaQuinton Ross,https://www.sports-reference.com/cbb/players/laquinton-ross-1.html,44,,,,Ohio State University,2011,,,,,,,,,,,,,,,,,,
Dai-Jon Parker,https://www.sports-reference.com/cbb/players/dai-jon-parker-1.html,45,,,,Vanderbilt University,2011,,,,,,,,,,,,,,,,,,
Sam Thompson,/players/t/thompsa01.html,46,,,,Ohio State University,2011,thompsa01,,,,,,,,,,,,,,,,0,0
D'Angelo Harrison,https://www.sports-reference.com/cbb/players/dangelo-harrison-1.html,47,,,,St. John's University,2011,,,,,,,,,,,,,,,,,,
Sheldon McClellan,/players/m/mcclesh01.html,48,,,,University of Miami,2011,mcclesh01,,,,,,,,,,,,,,,,1,0
Alex Murphy,https://www.sports-reference.com/cbb/players/alex-murphy-1.html,49,,,,University of Florida,2011,,,,,,,,,,,,,,,,,,
Amir Williams,https://www.sports-reference.com/cbb/players/amir-williams-1.html,50,,,,Ohio State University,2011,,,,,,,,,,,,,,,,,,
Norvel Pelle,/players/p/pelleno01.html,51,,,,,2011,pelleno01,,,,,,,,,,,,,,,,0,0
Jamal Branch,https://www.sports-reference.com/cbb/players/jamal-branch-1.html,52,,,,St. John's University,2011,,,,,,,,,,,,,,,,,,
Norman Powell,/players/p/powelno01.html,53,2015,2,46,"University of California, Los Angeles",2011,powelno01,46,46,2,,,,,,,,,,,,,3,0
Dez Wells,/players/w/wellsde01.html,54,,,,University of Maryland,2011,wellsde01,,,,,,,,,,,,,,,,0,0
Michael Chandler,https://www.sports-reference.com/cbb/players/michael-chandler-2.html,55,,,,University of Oregon,2011,,,,,,,,,,,,,,,,,,
Deuce Bello,https://www.sports-reference.com/cbb/players/deuce-bello-1.html,56,,,,University of Missouri,2011,,,,,,,,,,,,,,,,,,
Tyrone Johnson,https://www.sports-reference.com/cbb/players/ty-johnson-1.html,56,,,,University of South Carolina,2011,,,,,,,,,,,,,,,,,,
Zach Price,https://www.sports-reference.com/cbb/players/zach-price-1.html,58,,,,University of Louisville,2011,,,,,,,,,,,,,,,,,,
Chris Jones,https://www.sports-reference.com/cbb/players/chris-jones-6.html,59,,,,University of Louisville,2011,,,,,,,,,,,,,,,,,,
Angelo Chol,https://www.sports-reference.com/cbb/players/angelo-chol-1.html,59,,,,San Diego State University,2011,,,,,,,,,,,,,,,,,,
Marshall Plumlee,/players/p/plumlma02.html,61,,,,Duke University,2011,plumlma02,,,,,,,,,,,,,,,,2,0
Aaron Thomas,https://www.sports-reference.com/cbb/players/aaron-thomas-3.html,62,,,,Florida State University,2011,,,,,,,,,,,,,,,,,,
Chasson Randle,/players/r/randlch01.html,63,,,,Stanford University,2011,randlch01,,,,,,,,,,,,,,,,1,0
Ryan Boatright,/players/b/boatrry01.html,64,,,,University of Connecticut,2011,boatrry01,,,,,,,,,,,,,,,,0,0
Mike Shaw,https://www.sports-reference.com/cbb/players/mike-shaw-1.html,65,,,,Bradley University,2011,,,,,,,,,,,,,,,,,,
Myke Henry,/players/h/henrymy01.html,66,,,,DePaul University,2011,henrymy01,,,,,,,,,,,,,,,,1,0
Antwan Space,https://www.sports-reference.com/cbb/players/antwan-space-1.html,67,,,,Texas A&M University,2011,,,,,,,,,,,,,,,,,,
Julien Lewis,https://www.sports-reference.com/cbb/players/julien-lewis-1.html,68,,,,"California State University, Fresno",2011,,,,,,,,,,,,,,,,,,
Tracy Abrams,https://www.sports-reference.com/cbb/players/tracy-abrams-1.html,69,,,,University of Illinois at Urbana-Champaign,2011,,,,,,,,,,,,,,,,,,
Jonathan Holmes,/players/h/holmejo01.html,70,,,,University of Texas at Austin,2011,holmejo01,,,,,,,,,,,,,,,,0,0
Hunter Mickelson,https://www.sports-reference.com/cbb/players/hunter-mickelson-1.html,71,,,,University of Kansas,2011,,,,,,,,,,,,,,,,,,
Julian Royal,https://www.sports-reference.com/cbb/players/julian-royal-1.html,72,,,,George Mason University,2011,,,,,,,,,,,,,,,,,,
Amir Garrett,https://www.sports-reference.com/cbb/players/amir-garrett-1.html,73,,,,St. John's University,2011,,,,,,,,,,,,,,,,,,
Malcolm Gilbert,https://www.sports-reference.com/cbb/players/malcolm-gilbert-1.html,74,,,,Fairfield University,2011,,,,,,,,,,,,,,,,,,
Kevin Ware,https://www.sports-reference.com/cbb/players/kevin-ware-1.html,74,,,,Georgia State University,2011,,,,,,,,,,,,,,,,,,
Erik Copes,https://www.sports-reference.com/cbb/players/erik-copes-1.html,76,,,,George Mason University,2011,,,,,,,,,,,,,,,,,,
Gary Bell,https://www.sports-reference.com/cbb/players/gary-bell-1.html,77,,,,Gonzaga University,2011,,,,,,,,,,,,,,,,,,
Nnanna Egwu,/players/e/egwunn01.html,78,,,,University of Illinois at Urbana-Champaign,2011,egwunn01,,,,,,,,,,,,,,,,0,0
Trevor Cooney,https://www.sports-reference.com/cbb/players/trevor-cooney-1.html,79,,,,Syracuse University,2011,,,,,,,,,,,,,,,,,,
Tyler Adams,https://www.sports-reference.com/cbb/players/tyler-adams-1.html,80,,,,Georgetown University,2011,,,,,,,,,,,,,,,,,,
Juan Anderson,https://www.sports-reference.com/cbb/players/juan-anderson-1.html,81,,,,Marquette University,2011,,,,,,,,,,,,,,,,,,
Myles Mack,https://www.sports-reference.com/cbb/players/myles-mack-1.html,81,,,,Rutgers University,2011,,,,,,,,,,,,,,,,,,
Cezar Guerrero,https://www.sports-reference.com/cbb/players/cezar-guerrero-1.html,83,,,,"California State University, Fresno",2011,,,,,,,,,,,,,,,,,,
Joseph Uchebo,https://www.sports-reference.com/cbb/players/joseph-uchebo-1.html,83,,,,University of Pittsburgh,2011,,,,,,,,,,,,,,,,,,
Jabarie Hinds,https://www.sports-reference.com/cbb/players/jabarie-hinds-1.html,85,,,,University of Massachusetts Amherst,2011,,,,,,,,,,,,,,,,,,
D.J. Gardner,,86,,,,Mississippi State University,2011,,,,,,,,,,,,,,,,,,
Robert Brown,https://www.sports-reference.com/cbb/players/robert-brown-4.html,86,,,,University of Alabama at Birmingham,2011,,,,,,,,,,,,,,,,,,
Derrick Gordon,https://www.sports-reference.com/cbb/players/derrick-gordon-1.html,86,,,,Seton Hall University,2011,,,,,,,,,,,,,,,,,,
Sidiki Johnson,https://www.sports-reference.com/cbb/players/sidiki-johnson-1.html,89,,,,Providence College,2011,,,,,,,,,,,,,,,,,,
Rodney Cooper,https://www.sports-reference.com/cbb/players/rodney-cooper-1.html,90,,,,University of Alabama,2011,,,,,,,,,,,,,,,,,,
