name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
D.J. Gardner,,86,,,,Mississippi State University,2011,,,,,,,,,,,,,,,,,,
Robert Brown,https://www.sports-reference.com/cbb/players/robert-brown-4.html,86,,,,University of Alabama at Birmingham,2011,,,,,,,,,,,,,,,,,,
Derrick Gordon,https://www.sports-reference.com/cbb/players/derrick-gordon-1.html,86,,,,Seton Hall University,2011,,,,,,,,,,,,,,,,,,
Sidiki Johnson,https://www.sports-reference.com/cbb/players/sidiki-johnson-1.html,89,,,,Providence College,2011,,,,,,,,,,,,,,,,,,
Rodney Cooper,https://www.sports-reference.com/cbb/players/rodney-cooper-1.html,90,,,,University of Alabama,2011,,,,,,,,,,,,,,,,,,
Naadir Tharpe,https://www.sports-reference.com/cbb/players/naadir-tharpe-1.html,91,,,,University of Kansas,2011,,,,,,,,,,,,,,,,,,
Deville Smith,https://www.sports-reference.com/cbb/players/deville-smith-1.html,92,,,,University of Tennessee at Martin,2011,,,,,,,,,,,,,,,,,,
Shaquille Thomas,https://www.sports-reference.com/cbb/players/shaquille-thomas-1.html,93,,,,University of Cincinnati,2011,,,,,,,,,,,,,,,,,,
Malcolm Brogdon,/players/b/brogdma01.html,94,2016,2,36,University of Virginia,2011,brogdma01,36,36,2,0.1,0.1,0.8,0.8,-0.5,-0.5,851,851,1081,1081,1101,1101,2,1
Kedren Johnson,https://www.sports-reference.com/cbb/players/kedren-johnson-1.html,95,,,,University of Memphis,2011,,,,,,,,,,,,,,,,,,
Bernard Sullivan,https://www.sports-reference.com/cbb/players/bernard-sullivan-1.html,96,,,,University of North Carolina at Charlotte,2011,,,,,,,,,,,,,,,,,,
Carlton Brundidge,https://www.sports-reference.com/cbb/players/carlton-brundidge-1.html,97,,,,University of Detroit Mercy,2011,,,,,,,,,,,,,,,,,,
Mikael Hopkins,https://www.sports-reference.com/cbb/players/mikael-hopkins-1.html,98,,,,Georgetown University,2011,,,,,,,,,,,,,,,,,,
Damien Leonard,https://www.sports-reference.com/cbb/players/damien-leonard-1.html,99,,,,University of South Carolina,2011,,,,,,,,,,,,,,,,,,
C.J. Barksdale,https://www.sports-reference.com/cbb/players/cj-barksdale-1.html,100,,,,Virginia Polytechnic Institute and State University,2011,,,,,,,,,,,,,,,,,,
Shabazz Muhammad,/players/m/muhamsh01.html,1,2013,1,14,"University of California, Los Angeles",2012,muhamsh01,14,14,1,0.08149999999999999,0.08149999999999999,-0.9,-0.9,-3.01,-3.01,1226,1226,1801,1801,1666,1666,5,2
Nerlens Noel,/players/n/noelne01.html,1,2013,1,6,University of Kentucky,2012,noelne01,6,6,1,0.0785,0.0785,1.4500000000000002,1.4500000000000002,-1.325,-1.325,1301,1301,761,761,1406,1406,4,2
Kyle Anderson,/players/a/anderky01.html,3,2014,1,30,"University of California, Los Angeles",2012,anderky01,30,30,1,0.151,0.151,3,3,1.86,1.86,351,351,251,251,491,491,4,1
Isaiah Austin,https://www.sports-reference.com/cbb/players/isaiah-austin-1.html,3,,,,Baylor University,2012,,,,,,,,,,,,,,,,,,
Steven Adams,/players/a/adamsst01.html,5,2013,1,12,University of Pittsburgh,2012,adamsst01,12,12,1,0.14250000000000002,0.14575,1.8,2,2.04,1.8075,476,496,581,581,406,456,5,4
Anthony Bennett,/players/b/bennean01.html,6,2013,1,1,"University of Nevada, Las Vegas",2012,bennean01,1,1,1,,,,,,,,,,,,,4,0
Kaleb Tarczewski,/players/t/tarczka01.html,7,,,,University of Arizona,2012,tarczka01,,,,,,,,,,,,,,,,0,0
Alex Poythress,/players/p/poythal01.html,8,,,,University of Kentucky,2012,poythal01,,,,,,,,,,,,,,,,2,0
Marcus Smart,/players/s/smartma01.html,9,2014,1,6,Oklahoma State University,2012,smartma01,6,6,1,0.07050000000000001,0.07,1.05,1.025,0.11000000000000004,0.2025,1401,1413.5,991,1011,926,901,4,4
Archie Goodwin,/players/g/goodwar01.html,10,2013,1,29,University of Kentucky,2012,goodwar01,29,29,1,,,,,,,,,,,,,4,0
Grant Jerrett,/players/j/jerregr01.html,11,2013,2,40,University of Arizona,2012,jerregr01,40,40,2,,,,,,,,,,,,,1,0
Rasheed Sulaimon,/players/s/sulaira01.html,12,,,,University of Maryland,2012,sulaira01,,,,,,,,,,,,,,,,0,0
Ricky Ledo,/players/l/ledori01.html,13,2013,2,43,,2012,ledori01,43,43,2,,,,,,,,,,,,,2,0
Cameron Ridley,https://www.sports-reference.com/cbb/players/cameron-ridley-1.html,14,,,,University of Texas at Austin,2012,,,,,,,,,,,,,,,,,,
Brandon Ashley,/players/a/ashlebr01.html,15,,,,University of Arizona,2012,ashlebr01,,,,,,,,,,,,,,,,0,0
Gary Harris,/players/h/harriga01.html,16,2014,1,19,Michigan State University,2012,harriga01,19,19,1,0.114,0.10566666666666667,1.6,1.5333333333333334,1.19,0.4033333333333333,711,884.3333333333334,641,731,641,864.3333333333334,4,3
Rodney Purvis,/players/p/purviro01.html,17,,,,University of Connecticut,2012,purviro01,,,,,,,,,,,,,,,,1,0
Dajuan Coleman,https://www.sports-reference.com/cbb/players/dajuan-coleman-1.html,18,,,,Syracuse University,2012,,,,,,,,,,,,,,,,,,
Sam Dekker,/players/d/dekkesa01.html,19,2015,1,18,University of Wisconsin,2012,dekkesa01,18,18,1,,,,,,,,,,,,,3,0
Kris Dunn,/players/d/dunnkr01.html,20,2016,1,5,Providence College,2012,dunnkr01,5,5,1,0.027,0.027,0.7,0.7,-1.13,-1.13,1801,1801,1231,1231,1371,1371,2,1
Amile Jefferson,/players/j/jeffeam01.html,21,,,,Duke University,2012,jeffeam01,,,,,,,,,,,,,,,,0,0
Devonta Pollard,https://www.sports-reference.com/cbb/players/devonta-pollard-1.html,22,,,,University of Houston,2012,,,,,,,,,,,,,,,,,,
Glenn Robinson,/players/r/robingl02.html,23,2014,2,40,University of Michigan,2012,robingl02,40,40,2,,,,,,,,,,,,,4,0
Tony Parker,https://www.sports-reference.com/cbb/players/tony-parker-1.html,24,,,,"University of California, Los Angeles",2012,,,,,,,,,,,,,,,,,,
Yogi Ferrell,/players/f/ferreyo01.html,25,,,,Indiana University,2012,ferreyo01,,,,0.064,0.064,0.6,0.6,0.41,0.41,1521,1521,1281,1281,841,841,2,1
Mitch McGary,/players/m/mcgarmi01.html,26,2014,1,21,University of Michigan,2012,mcgarmi01,21,21,1,,,,,,,,,,,,,2,0
T.J. Warren,/players/w/warretj01.html,27,2014,1,14,North Carolina State University,2012,warretj01,14,14,1,0.0865,0.0865,0.5,0.5,-1.98,-1.98,1141,1141,1291,1291,1556,1556,4,2
Marcus Paige,/players/p/paigema01.html,28,2016,2,55,University of North Carolina,2012,paigema01,55,55,2,,,,,,,,,,,,,1,0
Danuel House,/players/h/houseda01.html,29,,,,Texas A&M University,2012,houseda01,,,,,,,,,,,,,,,,2,0
Robert Carter,https://www.sports-reference.com/cbb/players/robert-carter-1.html,30,,,,University of Maryland,2012,,,,,,,,,,,,,,,,,,
Perry Ellis,/players/e/ellispe02.html,31,,,,University of Kansas,2012,ellispe02,,,,,,,,,,,,,,,,0,0
Rico Gathers,https://www.sports-reference.com/cbb/players/rico-gathers-1.html,32,,,,Baylor University,2012,,,,,,,,,,,,,,,,,,
Winston Shepard,https://www.sports-reference.com/cbb/players/winston-shepard-1.html,33,,,,San Diego State University,2012,,,,,,,,,,,,,,,,,,
Shaquille Cleare,https://www.sports-reference.com/cbb/players/shaquille-cleare-1.html,34,,,,University of Texas at Austin,2012,,,,,,,,,,,,,,,,,,
Shaq Goodwin,https://www.sports-reference.com/cbb/players/shaq-goodwin-1.html,35,,,,University of Memphis,2012,,,,,,,,,,,,,,,,,,
Katin Reinhardt,https://www.sports-reference.com/cbb/players/katin-reinhardt-1.html,36,,,,University of Southern California,2012,,,,,,,,,,,,,,,,,,
D'Vauntes Smith-Rivera,/players/s/smithdv01.html,37,,,,Georgetown University,2012,smithdv01,,,,,,,,,,,,,,,,0,0
Willie Cauley-Stein,/players/c/caulewi01.html,38,2015,1,6,University of Kentucky,2012,caulewi01,6,6,1,0.092,0.092,1.2,1.2,-0.92,-0.92,1131,1131,811,811,1311,1311,3,1
Omar Calhoun,https://www.sports-reference.com/cbb/players/omar-calhoun-1.html,39,,,,University of Connecticut,2012,,,,,,,,,,,,,,,,,,
Brice Johnson,/players/j/johnsbr02.html,40,2016,1,25,University of North Carolina,2012,johnsbr02,25,25,1,,,,,,,,,,,,,2,0
Jerami Grant,/players/g/grantje01.html,41,2014,2,39,Syracuse University,2012,grantje01,39,39,2,0.091,0.09900000000000002,0.4,0.3333333333333333,-1.84,-1.8,981,961,1401,1401,1501,1491,4,3
Adam Woodbury,https://www.sports-reference.com/cbb/players/adam-woodbury-1.html,42,,,,University of Iowa,2012,,,,,,,,,,,,,,,,,,
Tyler Lewis,https://www.sports-reference.com/cbb/players/tyler-lewis-1.html,43,,,,Butler University,2012,,,,,,,,,,,,,,,,,,
Jeremy Hollowell,https://www.sports-reference.com/cbb/players/jeremy-hollowell-1.html,44,,,,Georgia State University,2012,,,,,,,,,,,,,,,,,,
Daniel Ochefu,/players/o/ochefda01.html,44,,,,Villanova University,2012,ochefda01,,,,,,,,,,,,,,,,1,0
Cameron Biedscheid,https://www.sports-reference.com/cbb/players/cameron-biedscheid-1.html,46,,,,Jacksonville State University,2012,,,,,,,,,,,,,,,,,,
Gabe York,/players/y/yorkga01.html,47,,,,University of Arizona,2012,yorkga01,,,,,,,,,,,,,,,,0,0
Justin Anderson,/players/a/anderju01.html,48,2015,1,21,University of Virginia,2012,anderju01,21,21,1,,,,,,,,,,,,,3,0
Semaj Christon,/players/c/chrisse01.html,49,2014,2,55,Xavier University,2012,chrisse01,55,55,2,,,,,,,,,,,,,1,0
Josh Scott,https://www.sports-reference.com/cbb/players/josh-scott-2.html,50,,,,University of Colorado,2012,,,,,,,,,,,,,,,,,,
Hanner Mosquera-Perea,https://www.sports-reference.com/cbb/players/hanner-mosquera-perea-1.html,50,,,,East Tennessee State University,2012,,,,,,,,,,,,,,,,,,
Andrew White,/players/w/whitean01.html,52,,,,Syracuse University,2012,whitean01,,,,,,,,,,,,,,,,1,0
Robert Upshaw,/players/u/upsharo01.html,53,,,,University of Washington,2012,upsharo01,,,,,,,,,,,,,,,,0,0
Braxton Ogbueze,https://www.sports-reference.com/cbb/players/braxton-ogbueze-1.html,54,,,,University of North Carolina at Charlotte,2012,,,,,,,,,,,,,,,,,,
Ryan Arcidiacono,/players/a/arcidry01.html,55,,,,Villanova University,2012,arcidry01,,,,,,,,,,,,,,,,1,0
Dominic Artis,https://www.sports-reference.com/cbb/players/dominic-artis-1.html,56,,,,University of Texas at El Paso,2012,,,,,,,,,,,,,,,,,,
J.P. Tokoto,/players/t/tokotjp01.html,57,2015,2,58,University of North Carolina,2012,tokotjp01,58,58,2,,,,,,,,,,,,,0,0
Joel James,https://www.sports-reference.com/cbb/players/joel-james-1.html,58,,,,University of North Carolina,2012,,,,,,,,,,,,,,,,,,
Jordan Adams,/players/a/adamsjo01.html,59,2014,1,22,"University of California, Los Angeles",2012,adamsjo01,22,22,1,,,,,,,,,,,,,2,0
Montay Brandon,https://www.sports-reference.com/cbb/players/montay-brandon-1.html,60,,,,Florida State University,2012,,,,,,,,,,,,,,,,,,
Elijah Macon,https://www.sports-reference.com/cbb/players/elijah-macon-1.html,61,,,,West Virginia University,2012,,,,,,,,,,,,,,,,,,
Prince Ibeh,https://www.sports-reference.com/cbb/players/prince-ibeh-1.html,62,,,,University of Texas at Austin,2012,,,,,,,,,,,,,,,,,,
James Robinson,https://www.sports-reference.com/cbb/players/james-robinson-2.html,63,,,,University of Pittsburgh,2012,,,,,,,,,,,,,,,,,,
Danrad Knowles,https://www.sports-reference.com/cbb/players/danrad-knowles-1.html,64,,,,University of Houston,2012,,,,,,,,,,,,,,,,,,
J'Mychal Reese,https://www.sports-reference.com/cbb/players/jmychal-reese-1.html,65,,,,Texas A&M University,2012,,,,,,,,,,,,,,,,,,
L.J. Rose,https://www.sports-reference.com/cbb/players/lj-rose-2.html,66,,,,University of Houston,2012,,,,,,,,,,,,,,,,,,
Jake Layman,/players/l/laymaja01.html,67,2016,2,47,University of Maryland,2012,laymaja01,47,47,2,,,,,,,,,,,,,2,0
Xavier Johnson,https://www.sports-reference.com/cbb/players/xavier-johnson-1.html,67,,,,University of Colorado,2012,,,,,,,,,,,,,,,,,,
Chris Obekpa,/players/o/obekpch01.html,69,,,,St. John's University,2012,obekpch01,,,,,,,,,,,,,,,,0,0
Jordan Price,https://www.sports-reference.com/cbb/players/jordan-price-1.html,70,,,,La Salle University,2012,,,,,,,,,,,,,,,,,,
Georges Niang,/players/n/niangge01.html,71,2016,2,50,Iowa State University,2012,niangge01,50,50,2,,,,,,,,,,,,,2,0
Torian Graham,/players/g/grahato01.html,72,,,,Arizona State University,2012,grahato01,,,,,,,,,,,,,,,,0,0
Rosco Allen,https://www.sports-reference.com/cbb/players/rosco-allen-1.html,73,,,,Stanford University,2012,,,,,,,,,,,,,,,,,,
Evan Nolte,https://www.sports-reference.com/cbb/players/evan-nolte-1.html,74,,,,University of Virginia,2012,,,,,,,,,,,,,,,,,,
Terry Rozier,/players/r/roziete01.html,75,2015,1,16,University of Louisville,2012,roziete01,16,16,1,0.13,0.13,2,2,-0.31,-0.31,511,511,481,481,1101,1101,3,1
Codi Miller-McIntyre,/players/m/milleco01.html,75,,,,Wake Forest University,2012,milleco01,,,,,,,,,,,,,,,,0,0
A.J. Hammons,/players/h/hammoaj01.html,75,2016,2,46,Purdue University,2012,hammoaj01,46,46,2,,,,,,,,,,,,,1,0
Nik Stauskas,/players/s/stausni01.html,78,2014,1,8,University of Michigan,2012,stausni01,8,8,1,0.0215,0.0215,-0.44999999999999996,-0.44999999999999996,-3.1100000000000003,-3.1100000000000003,1776,1776,1686,1686,1716,1716,4,2
JaKarr Sampson,/players/s/sampsja02.html,79,,,,St. John's University,2012,sampsja02,,,,,,,,,,,,,,,,4,0
Javan Felix,https://www.sports-reference.com/cbb/players/javan-felix-1.html,80,,,,University of Texas at Austin,2012,,,,,,,,,,,,,,,,,,
Alex Caruso,/players/c/carusal01.html,81,,,,Texas A&M University,2012,carusal01,,,,,,,,,,,,,,,,1,0
Steve Taylor,https://www.sports-reference.com/cbb/players/steve-taylor-2.html,82,,,,University of Toledo,2012,,,,,,,,,,,,,,,,,,
Savon Goodman,https://www.sports-reference.com/cbb/players/savon-goodman-1.html,82,,,,Arizona State University,2012,,,,,,,,,,,,,,,,,,
Melvin Johnson,https://www.sports-reference.com/cbb/players/melvin-johnson-2.html,84,,,,Virginia Commonwealth University,2012,,,,,,,,,,,,,,,,,,
Montrezl Harrell,/players/h/harremo01.html,85,2015,2,32,University of Louisville,2012,harremo01,32,32,2,,,,,,,,,,,,,3,0
Michael Frazier,/players/f/frazimi01.html,86,,,,University of Florida,2012,frazimi01,,,,,,,,,,,,,,,,0,0
Matt Costello,/players/c/costema01.html,86,,,,Michigan State University,2012,costema01,,,,,,,,,,,,,,,,1,0
Mike Gesell,https://www.sports-reference.com/cbb/players/mike-gesell-1.html,88,,,,University of Iowa,2012,,,,,,,,,,,,,,,,,,
Denzel Valentine,/players/v/valende01.html,88,2016,1,14,Michigan State University,2012,valende01,14,14,1,0.057,0.057,0.8,0.8,-1.51,-1.51,1621,1621,1151,1151,1471,1471,2,1
Arnaud William Adala Moto,https://www.sports-reference.com/cbb/players/arnaudwilliam-adalamoto-1.html,90,,,,Towson University,2012,,,,,,,,,,,,,,,,,,
Marcus Georges-Hunt,/players/g/georgma01.html,91,,,,Georgia Institute of Technology,2012,georgma01,,,,,,,,,,,,,,,,2,0
Ronnie Johnson,https://www.sports-reference.com/cbb/players/ronnie-johnson-1.html,92,,,,University of Houston,2012,,,,,,,,,,,,,,,,,,
Mike Tobey,/players/t/tobeymi01.html,92,,,,University of Virginia,2012,tobeymi01,,,,,,,,,,,,,,,,1,0
Tyrone Wallace,/players/w/wallaty01.html,94,2016,2,60,University of California,2012,wallaty01,60,60,2,,,,,,,,,,,,,1,0
Anthony January,,94,,,,,2012,,,,,,,,,,,,,,,,,,
Kellen Dunham,https://www.sports-reference.com/cbb/players/kellen-dunham-1.html,96,,,,Butler University,2012,,,,,,,,,,,,,,,,,,
Grant Verhoeven,https://www.sports-reference.com/cbb/players/grant-verhoeven-1.html,97,,,,Stanford University,2012,,,,,,,,,,,,,,,,,,
Jordan Loveridge,https://www.sports-reference.com/cbb/players/jordan-loveridge-1.html,98,,,,University of Utah,2012,,,,,,,,,,,,,,,,,,
Kenny Kaminski,https://www.sports-reference.com/cbb/players/kenny-kaminski-1.html,98,,,,Ohio University,2012,,,,,,,,,,,,,,,,,,
Aaron Thomas,https://www.sports-reference.com/cbb/players/aaron-thomas-3.html,100,,,,Florida State University,2012,,,,,,,,,,,,,,,,,,
Andrew Wiggins,/players/w/wiggian01.html,1,2014,1,1,University of Kansas,2013,wiggian01,1,1,1,0.05,0.05075,-0.30000000000000004,-0.325,-0.41000000000000003,-0.8775,1606,1608.5,1706,1691,1096,1203.5,4,4
Julius Randle,/players/r/randlju01.html,2,2014,1,7,University of Kentucky,2013,randlju01,7,7,1,0.08,0.08666666666666667,1.1,0.6000000000000001,-2.03,-2.1733333333333333,1291,1127.6666666666667,881,1117.6666666666667,1561,1511,4,3
Jabari Parker,/players/p/parkeja01.html,3,2014,1,2,Duke University,2013,parkeja01,2,2,1,0.092,0.092,0.39999999999999997,0.4,-1.6600000000000001,-1.6600000000000001,1066,1066,1276,1276,1421,1421,4,2
Aaron Gordon,/players/g/gordoaa01.html,4,2014,1,4,University of Arizona,2013,gordoaa01,4,4,1,0.077,0.09600000000000002,1,1.2,0.77,0.7566666666666667,1341,1091,1001,897.6666666666666,771,741,4,3
Andrew Harrison,/players/h/harrian01.html,5,2015,2,44,University of Kentucky,2013,harrian01,44,44,2,,,,,,,,,,,,,2,0
Aaron Harrison,/players/h/harriaa01.html,6,,,,University of Kentucky,2013,harriaa01,,,,,,,,,,,,,,,,3,0
Chris Walker,/players/w/walkech02.html,7,,,,University of Florida,2013,walkech02,,,,,,,,,,,,,,,,0,0
Noah Vonleh,/players/v/vonleno01.html,8,2014,1,9,Indiana University,2013,vonleno01,9,9,1,,,,,,,,,,,,,4,0
James Young,/players/y/youngja01.html,9,2014,1,17,University of Kentucky,2013,youngja01,17,17,1,,,,,,,,,,,,,4,0
Dakari Johnson,/players/j/johnsda04.html,9,2015,2,48,University of Kentucky,2013,johnsda04,48,48,2,,,,,,,,,,,,,1,0
Kasey Hill,https://www.sports-reference.com/cbb/players/kasey-hill-1.html,11,,,,University of Florida,2013,,,,,,,,,,,,,,,,,,
Jarell Martin,/players/m/martija01.html,12,2015,1,25,Louisiana State University,2013,martija01,25,25,1,0.038,0.038,-0.4,-0.4,-2.76,-2.76,1721,1721,1761,1761,1761,1761,3,1
Wayne Selden,/players/s/seldewa01.html,13,,,,University of Kansas,2013,seldewa01,,,,,,,,,,,,,,,,2,0
Isaiah Hicks,/players/h/hicksis01.html,14,,,,University of North Carolina,2013,hicksis01,,,,,,,,,,,,,,,,1,0
Bobby Portis,/players/p/portibo01.html,14,2015,1,22,University of Arkansas,2013,portibo01,22,22,1,0.101,0.101,1,1,0.49,0.49,951,951,1001,1001,801,801,3,1
Rondae Hollis-Jefferson,/players/h/holliro01.html,16,2015,1,23,University of Arizona,2013,holliro01,23,23,1,0.0865,0.0865,0.6000000000000001,0.6000000000000001,-0.49,-0.49,1166,1166,1241,1241,1136,1136,3,2
Joel Embiid,/players/e/embiijo01.html,16,2014,1,3,University of Kansas,2013,embiijo01,3,3,1,0.155,0.155,2.2,2.2,4.48,4.48,331,331,401,401,91,91,2,1
Marcus Lee,/players/l/leema02.html,18,,,,University of Kentucky,2013,leema02,,,,,,,,,,,,,,,,0,0
Isaac Hamilton,/players/h/hamilis01.html,19,,,,"University of California, Los Angeles",2013,hamilis01,,,,,,,,,,,,,,,,0,0
Jabari Bird,/players/b/birdja01.html,20,2017,2,56,University of California,2013,birdja01,56,56,2,,,,,,,,,,,,,1,0
Austin Nichols,https://www.sports-reference.com/cbb/players/austin-nichols-2.html,20,,,,University of Virginia,2013,,,,,,,,,,,,,,,,,,
Robert Hubbs,https://www.sports-reference.com/cbb/players/robert-hubbs-1.html,22,,,,University of Tennessee,2013,,,,,,,,,,,,,,,,,,
Tyler Ennis,/players/e/ennisty01.html,23,2014,1,18,Syracuse University,2013,ennisty01,18,18,1,,,,,,,,,,,,,4,0
Anthony 'Cat' Barber,/players/b/barbeca01.html,24,,,,North Carolina State University,2013,barbeca01,,,,,,,,,,,,,,,,0,0
Jermaine Lawrence,https://www.sports-reference.com/cbb/players/jermaine-lawrence-1.html,25,,,,Manhattan College,2013,,,,,,,,,,,,,,,,,,
Rysheed Jordan,https://www.sports-reference.com/cbb/players/rysheed-jordan-1.html,26,,,,St. John's University,2013,,,,,,,,,,,,,,,,,,
Nigel Williams-Goss,/players/w/willini01.html,27,2017,2,55,Gonzaga University,2013,willini01,55,55,2,,,,,,,,,,,,,0,0
Keith Frazier,https://www.sports-reference.com/cbb/players/keith-frazier-1.html,27,,,,Southern Methodist University,2013,,,,,,,,,,,,,,,,,,
Zak Irvin,https://www.sports-reference.com/cbb/players/zak-irvin-1.html,29,,,,University of Michigan,2013,,,,,,,,,,,,,,,,,,
Kuran Iverson,https://www.sports-reference.com/cbb/players/kuran-iverson-1.html,30,,,,University of Rhode Island,2013,,,,,,,,,,,,,,,,,,
JaJuan Johnson,https://www.sports-reference.com/cbb/players/jajuan-johnson-2.html,30,,,,Marquette University,2013,,,,,,,,,,,,,,,,,,
Semi Ojeleye,/players/o/ojelese01.html,32,2017,2,37,Southern Methodist University,2013,ojelese01,37,37,2,,,,,,,,,,,,,1,0
Demetrius Jackson,/players/j/jacksde01.html,33,2016,2,45,University of Notre Dame,2013,jacksde01,45,45,2,,,,,,,,,,,,,2,0
Sindarius Thornwell,/players/t/thornsi01.html,34,2017,2,48,University of South Carolina,2013,thornsi01,48,48,2,,,,,,,,,,,,,1,0
Matt Jones,/players/j/jonesma04.html,34,,,,Duke University,2013,jonesma04,,,,,,,,,,,,,,,,0,0
Brannen Greene,https://www.sports-reference.com/cbb/players/brannen-greene-1.html,36,,,,University of Kansas,2013,,,,,,,,,,,,,,,,,,
Tyler Roberson,https://www.sports-reference.com/cbb/players/tyler-roberson-1.html,37,,,,Syracuse University,2013,,,,,,,,,,,,,,,,,,
Jordan Mickey,/players/m/mickejo01.html,38,2015,2,33,Louisiana State University,2013,mickejo01,33,33,2,,,,,,,,,,,,,3,0
Eric Mika,https://www.sports-reference.com/cbb/players/eric-mika-2.html,39,,,,Brigham Young University,2013,,,,,,,,,,,,,,,,,,
Conner Frankamp,https://www.sports-reference.com/cbb/players/conner-frankamp-1.html,40,,,,Wichita State University,2013,,,,,,,,,,,,,,,,,,
Nick King,/players/k/kingni01.html,40,,,,University of Alabama,2013,kingni01,,,,,,,,,,,,,,,,0,0
Johnathan Williams,/players/w/willijo04.html,42,,,,Gonzaga University,2013,willijo04,,,,,,,,,,,,,,,,0,0
Xavier Rathan-Mayes,/players/r/rathaxa01.html,43,,,,Florida State University,2013,rathaxa01,,,,,,,,,,,,,,,,1,0
Derrick Walton,/players/w/waltode01.html,44,,,,University of Michigan,2013,waltode01,,,,,,,,,,,,,,,,1,0
Christian Wood,/players/w/woodch01.html,45,,,,"University of Nevada, Las Vegas",2013,woodch01,,,,,,,,,,,,,,,,3,0
Roddy Peters,https://www.sports-reference.com/cbb/players/roddy-peters-1.html,46,,,,University of South Florida,2013,,,,,,,,,,,,,,,,,,
Moses Kingsley,https://www.sports-reference.com/cbb/players/moses-kingsley-1.html,47,,,,University of Arkansas,2013,,,,,,,,,,,,,,,,,,
Brandon Austin,/players/a/austibr02.html,48,,,,,2013,austibr02,,,,,,,,,,,,,,,,0,0
Zach LaVine,/players/l/lavinza01.html,49,2014,1,13,"University of California, Los Angeles",2013,lavinza01,13,13,1,0.054,0.03933333333333334,0.4,3.700743415417188e-17,-3.89,-3.66,1541,1534.3333333333333,1401,1434.3333333333333,1751,1677.6666666666667,4,3
Anton Gill,https://www.sports-reference.com/cbb/players/anton-gill-1.html,50,,,,University of Louisville,2013,,,,,,,,,,,,,,,,,,
Troy Williams,/players/w/willitr02.html,51,,,,Indiana University,2013,willitr02,,,,,,,,,,,,,,,,2,0
Matt Thomas,https://www.sports-reference.com/cbb/players/matt-thomas-2.html,52,,,,Iowa State University,2013,,,,,,,,,,,,,,,,,,
Terry Rozier,/players/r/roziete01.html,53,2015,1,16,University of Louisville,2013,roziete01,16,16,1,0.13,0.13,2,2,-0.31,-0.31,511,511,481,481,1101,1101,3,1
Deonte Burton,/players/b/burtode02.html,54,,,,Iowa State University,2013,burtode02,,,,,,,,,,,,,,,,0,0
Devin Williams,/players/w/willide03.html,55,,,,West Virginia University,2013,willide03,,,,,,,,,,,,,,,,0,0
Kennedy Meeks,/players/m/meekske01.html,56,,,,University of North Carolina,2013,meekske01,,,,,,,,,,,,,,,,0,0
Kendrick Nunn,/players/n/nunnke01.html,57,,,,University of Illinois at Urbana-Champaign,2013,nunnke01,,,,,,,,,,,,,,,,0,0
Ish Wainright,https://www.sports-reference.com/cbb/players/ish-wainright-1.html,58,,,,Baylor University,2013,,,,,,,,,,,,,,,,,,
Duane Wilson,https://www.sports-reference.com/cbb/players/duane-wilson-1.html,59,,,,Marquette University,2013,,,,,,,,,,,,,,,,,,
John Egbunu,https://www.sports-reference.com/cbb/players/john-egbunu-1.html,60,,,,University of Florida,2013,,,,,,,,,,,,,,,,,,
Stanford Robinson,https://www.sports-reference.com/cbb/players/stanford-robinson-1.html,61,,,,University of Rhode Island,2013,,,,,,,,,,,,,,,,,,
Allerik Freeman,https://www.sports-reference.com/cbb/players/allerik-freeman-2.html,62,,,,Baylor University,2013,,,,,,,,,,,,,,,,,,
Kendall Stephens,https://www.sports-reference.com/cbb/players/kendall-stephens-1.html,63,,,,Purdue University,2013,,,,,,,,,,,,,,,,,,
Karviar Shepherd,https://www.sports-reference.com/cbb/players/karviar-shepherd-1.html,64,,,,Texas Christian University,2013,,,,,,,,,,,,,,,,,,
Beejay Anya,https://www.sports-reference.com/cbb/players/beejay-anya-1.html,64,,,,North Carolina State University,2013,,,,,,,,,,,,,,,,,,
Marc Loving,https://www.sports-reference.com/cbb/players/marc-loving-1.html,66,,,,Ohio State University,2013,,,,,,,,,,,,,,,,,,
Jimmie Taylor,https://www.sports-reference.com/cbb/players/jimmie-taylor-1.html,67,,,,University of Alabama,2013,,,,,,,,,,,,,,,,,,
Detrick Mostella,https://www.sports-reference.com/cbb/players/detrick-mostella-1.html,68,,,,University of Tennessee,2013,,,,,,,,,,,,,,,,,,
Nick Emery,https://www.sports-reference.com/cbb/players/nick-emery-1.html,69,,,,Brigham Young University,2013,,,,,,,,,,,,,,,,,,
Malcolm Hill,https://www.sports-reference.com/cbb/players/malcolm-hill-1.html,70,,,,University of Illinois at Urbana-Champaign,2013,,,,,,,,,,,,,,,,,,
Luke Fischer,https://www.sports-reference.com/cbb/players/luke-fischer-1.html,71,,,,Marquette University,2013,,,,,,,,,,,,,,,,,,
Stevie Clark,https://www.sports-reference.com/cbb/players/stevie-clark-1.html,72,,,,Oklahoma State University,2013,,,,,,,,,,,,,,,,,,
